validstart,mapdate,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2008-10-28,20081028,29896.5,9941.88,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-10-28,20081028,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-10-28,20081028,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-10-28,20081028,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-10-28,20081028,4176.95,618.19,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-10-21,20081021,13051.82,1546.05,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-10-21,20081021,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-10-21,20081021,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-10-21,20081021,4164.76,630.38,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-10-21,20081021,0.0,12615.09,854.76,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-10-21,20081021,29889.63,9948.29,1.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-10-21,20081021,6739.05,2734.01,559.41,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-10-14,20081014,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-10-14,20081014,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-10-14,20081014,32967.53,6870.49,1.2,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-10-14,20081014,7469.83,2263.66,298.99,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-10-14,20081014,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-10-14,20081014,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-10-14,20081014,3678.37,8958.08,833.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-10-07,20081007,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-10-07,20081007,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-10-07,20081007,3637.07,9247.16,585.62,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-10-07,20081007,33004.62,6834.26,0.35,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-10-07,20081007,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-10-07,20081007,7441.82,2283.61,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-10-07,20081007,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-09-30,20080930,7441.82,2283.61,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-09-30,20080930,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-30,20080930,33004.62,6834.61,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-09-30,20080930,3637.07,6468.5,3364.28,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-09-30,20080930,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-09-30,20080930,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-09-30,20080930,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-09-23,20080923,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-23,20080923,33004.62,6834.61,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-09-23,20080923,3637.07,6468.5,3364.28,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-09-23,20080923,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-09-23,20080923,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-09-23,20080923,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-09-23,20080923,7441.82,2283.61,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-09-16,20080916,33004.62,6834.61,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-09-16,20080916,3637.07,6468.5,3364.28,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-09-16,20080916,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-09-16,20080916,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-09-16,20080916,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-09-16,20080916,7441.82,2283.61,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-09-16,20080916,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-09,20080909,7460.15,2265.27,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-09-09,20080909,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-09-09,20080909,3598.69,6506.88,3364.28,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-09-09,20080909,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-09-09,20080909,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-09-09,20080909,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-09,20080909,33103.64,6735.59,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-09-02,20080902,7460.15,2265.27,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-09-02,20080902,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-09-02,20080902,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-09-02,20080902,3598.69,4336.54,5534.62,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-09-02,20080902,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-02,20080902,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-09-02,20080902,33103.64,6735.59,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-26,20080826,3598.69,7533.95,2337.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-08-26,20080826,7460.15,2265.27,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-08-26,20080826,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-08-26,20080826,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-26,20080826,33138.16,6701.07,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-26,20080826,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-26,20080826,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-08-19,20080819,7460.15,2265.27,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-08-19,20080819,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-08-19,20080819,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-08-19,20080819,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-19,20080819,33138.16,6701.07,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-19,20080819,3598.69,7533.95,2337.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-08-19,20080819,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-12,20080812,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-12,20080812,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-12,20080812,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-08-12,20080812,3540.45,7592.19,2337.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-08-12,20080812,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-08-12,20080812,33029.14,6810.08,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-12,20080812,7513.89,2211.53,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-08-05,20080805,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-05,20080805,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-08-05,20080805,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-08-05,20080805,7655.58,2069.84,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-08-05,20080805,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-05,20080805,3706.76,7425.87,2337.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-08-05,20080805,33262.65,6576.57,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-29,20080729,33262.65,6576.57,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-29,20080729,3706.76,7425.87,2337.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-07-29,20080729,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-29,20080729,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-07-29,20080729,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-29,20080729,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-07-29,20080729,7655.58,2069.84,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-07-22,20080722,3706.76,7425.87,2337.22,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-07-22,20080722,33262.65,6576.57,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-22,20080722,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-22,20080722,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-07-22,20080722,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-07-22,20080722,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-22,20080722,7655.58,2069.84,307.05,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-07-15,20080715,0.0,845.36,9187.12,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-07-15,20080715,0.0,9469.65,4000.2,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-07-15,20080715,6604.97,1523.09,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-15,20080715,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-15,20080715,8978.43,5615.55,3.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-07-15,20080715,32414.75,7424.48,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-15,20080715,10044.08,6940.26,6152.14,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-07-08,20080708,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-08,20080708,6103.74,2024.32,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-08,20080708,0.0,845.36,9187.12,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-07-08,20080708,32397.48,7441.75,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-08,20080708,0.0,9469.65,4000.2,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-07-08,20080708,1964.6,11539.64,7500.51,2131.74,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-07-08,20080708,3827.75,10766.24,3.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-07-01,20080701,1964.6,9195.18,9844.96,2131.74,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-07-01,20080701,6103.74,2024.32,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-01,20080701,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-01,20080701,32397.48,7441.75,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-01,20080701,0.0,9469.65,4000.2,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-07-01,20080701,0.0,845.36,9187.12,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-07-01,20080701,3827.75,10766.24,3.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-06-24,20080624,6103.74,2024.32,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-24,20080624,1964.6,9195.18,9844.96,2131.74,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-06-24,20080624,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-24,20080624,3827.75,10766.24,3.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-06-24,20080624,32397.48,7441.75,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-24,20080624,0.0,7517.74,5952.11,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-06-24,20080624,0.0,845.36,9187.12,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-06-17,20080617,32397.48,7441.75,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-17,20080617,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-17,20080617,6103.74,2024.32,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-17,20080617,0.0,7517.74,5952.11,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-06-17,20080617,0.0,845.36,9187.12,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-06-17,20080617,3827.75,10766.24,3.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-06-17,20080617,1964.6,9195.18,9844.96,2131.74,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-06-10,20080610,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-10,20080610,6103.74,2024.32,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-10,20080610,2778.87,11824.74,8532.88,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-06-10,20080610,32397.48,7441.75,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-10,20080610,4264.51,10331.64,1.72,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-06-10,20080610,0.0,842.36,9190.11,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-06-10,20080610,0.0,9673.48,3796.37,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-06-03,20080603,32323.32,7515.9,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-03,20080603,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-03,20080603,2858.44,11745.17,8532.88,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-06-03,20080603,6112.04,2016.02,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-03,20080603,0.0,9673.48,3796.37,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-06-03,20080603,0.0,842.36,9190.11,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-06-03,20080603,4371.25,10224.9,1.72,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-05-27,20080527,6112.04,2016.02,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-27,20080527,32323.32,7515.9,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-27,20080527,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-27,20080527,2858.44,11745.17,8532.88,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-05-27,20080527,0.0,9673.48,3796.37,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-05-27,20080527,0.0,842.36,9190.11,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-05-27,20080527,4371.25,10224.9,1.72,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-05-20,20080520,0.0,14064.32,9072.16,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2008-05-20,20080520,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2008-05-20,20080520,0.0,39839.23,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2008-05-20,20080520,0.0,131.72,9900.75,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-05-20,20080520,0.0,9439.71,4030.14,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-05-20,20080520,0.0,8126.37,1.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-05-20,20080520,0.0,9376.22,5221.65,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2008-05-13,20080513,0.0,8126.37,1.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-05-13,20080513,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2008-05-13,20080513,0.0,39839.23,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2008-05-13,20080513,0.0,131.72,9900.75,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-05-13,20080513,0.0,9439.71,4030.14,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-05-13,20080513,0.0,9376.22,5221.65,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2008-05-13,20080513,0.0,14064.32,9072.16,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2008-05-06,20080506,0.0,9439.71,4030.14,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-05-06,20080506,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2008-05-06,20080506,0.0,14064.32,9072.16,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2008-05-06,20080506,0.0,39839.23,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2008-05-06,20080506,0.0,9376.22,5221.65,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2008-05-06,20080506,0.0,131.72,9900.75,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-05-06,20080506,0.0,8126.37,1.7,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-04-29,20080429,0.0,8068.92,59.14,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-04-29,20080429,0.0,8553.3,6044.57,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2008-04-29,20080429,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2008-04-29,20080429,198.39,39640.84,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-29,20080429,0.0,24.05,10008.43,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-04-29,20080429,0.0,7950.09,5519.77,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-04-29,20080429,0.0,13340.51,9795.97,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2008-04-22,20080422,7079.27,989.66,59.14,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-22,20080422,0.0,24.05,10008.43,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-04-22,20080422,81.48,7868.61,5519.77,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-04-22,20080422,7427.62,3105.68,4064.58,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-04-22,20080422,11117.97,8293.81,3724.71,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-04-22,20080422,31911.25,7927.98,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-22,20080422,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-15,20080415,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-15,20080415,0.0,24.05,10008.43,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008-04-15,20080415,31911.25,7927.98,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-15,20080415,7079.27,989.66,59.14,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-15,20080415,81.48,7868.61,5519.77,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-04-15,20080415,7427.62,3105.68,4064.58,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-04-15,20080415,11117.97,8293.81,3724.71,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-04-08,20080408,7079.27,989.66,59.14,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-08,20080408,7427.62,3105.68,4064.58,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-04-08,20080408,11303.38,10278.85,1554.26,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-04-08,20080408,81.48,7868.61,5519.77,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-04-08,20080408,31960.38,7878.85,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-08,20080408,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
